Name,Rating,Games,Result,Moves,CPL,MM,Sort Score,Analysis
Aurelio Vila Dupla,2208,9,2.0,329,57,50,-7,D
Manuel Perez Candelario,2496,9,4.5,222,58,49,-9,A
Manuel Perez Candelario,2496,9,4.5,222,49,48,-1,D
Santiago Gonzalez De La Torre,2357,9,4.0,334,52,48,-4,A
Santiago Gonzalez De La Torre,2357,9,4.0,334,57,49,-8,D
Ivan Salgado Lopez,2425,9,5.5,324,51,51,0,A
Ivan Salgado Lopez,2425,9,5.5,324,53,54,1,C
Ivan Salgado Lopez,2425,9,5.5,324,53,55,2,D
Antonio Labena Bernal,2003,5,2.5,165,44,55,11,A
Antonio Labena Bernal,2003,5,2.5,165,49,50,1,C
Antonio Labena Bernal,2003,5,2.5,165,43,50,7,D
Miguel Navarro Cia,2297,9,4.0,365,40,53,13,A
Miguel Navarro Cia,2297,9,4.0,365,40,58,18,C
Miguel Navarro Cia,2297,9,4.0,365,41,57,16,D
Stuart C Conquest,2530,8,6.5,235,46,54,8,A
Stuart C Conquest,2530,8,6.5,235,41,53,12,C
Stuart C Conquest,2530,8,6.5,235,41,56,15,D
Alexander Morozevich,2747,7,6.0,294,36,57,21,A
Alexander Morozevich,2747,7,6.0,294,23,64,41,D
Claude Landenbergue,2446,9,3.5,303,45,48,3,A
Claude Landenbergue,2446,9,3.5,303,47,54,7,C
Claude Landenbergue,2446,9,3.5,303,46,50,4,D
Santiago Arjona Martinez,1985,5,2.5,169,60,50,-10,A
Santiago Arjona Martinez,1985,5,2.5,169,48,50,2,C
Santiago Arjona Martinez,1985,5,2.5,169,54,44,-10,D
Mikel Huerga Leache,2315,7,5.5,187,44,51,7,A
Mikel Huerga Leache,2315,7,5.5,187,42,52,10,C
Mikel Huerga Leache,2315,7,5.5,187,38,52,14,D
Olga Alexandrova,2371,9,5.5,224,42,50,8,A
Olga Alexandrova,2371,9,5.5,224,34,56,22,C
Olga Alexandrova,2371,9,5.5,224,39,53,14,D
Aleksa Strikovic,2535,9,8.0,229,36,56,20,A
Aleksa Strikovic,2535,9,8.0,229,29,58,29,C
Aleksa Strikovic,2535,9,8.0,229,27,61,34,D
Gustavo Barrenechea Bahamonde,2191,7,4.0,196,49,53,4,A
Gustavo Barrenechea Bahamonde,2191,7,4.0,196,44,57,13,C
Gustavo Barrenechea Bahamonde,2191,7,4.0,196,43,55,12,D
Inigo Montoya Irigoyen,2064,2,0.5,57,59,44,-15,A
Inigo Montoya Irigoyen,2064,2,0.5,57,51,40,-11,B
Inigo Montoya Irigoyen,2064,2,0.5,57,55,44,-11,C
Inigo Montoya Irigoyen,2064,2,0.5,57,54,44,-10,D
Juan Carlos Lakunza Oyarbide,2175,5,3.5,115,52,52,0,A
Juan Carlos Lakunza Oyarbide,2175,5,3.5,115,44,52,8,C
Juan Carlos Lakunza Oyarbide,2175,5,3.5,115,41,53,12,D
Miguel Illescas Cordoba,2620,7,2.5,210,51,56,5,A
Miguel Illescas Cordoba,2620,7,2.5,210,41,55,14,D
Viktor Laznicka,2596,7,2.0,289,42,56,14,A
Viktor Laznicka,2596,7,2.0,289,32,58,26,D
Mariano De Pablos Fernandez,2025,1,0,30,116,33,-83,A
Mariano De Pablos Fernandez,2025,1,0,30,112,33,-79,B
Mariano De Pablos Fernandez,2025,1,0,30,108,40,-68,C
Mariano De Pablos Fernandez,2025,1,0,30,108,37,-71,D
Alfonso Llorente Zaro,2419,6,5.0,145,30,50,20,A
Alfonso Llorente Zaro,2419,6,5.0,145,26,59,33,C
Alfonso Llorente Zaro,2419,6,5.0,145,28,57,29,D
Christian Bauer,2585,7,4.0,291,36,63,27,A
Christian Bauer,2585,7,4.0,291,29,64,35,D
Eduardo Ros Octavio De Toledo,2166,5,2.5,191,45,49,4,A
Eduardo Ros Octavio De Toledo,2166,5,2.5,191,37,48,11,D
Adrian Leranoz Zabalza,2061,4,2,93,65,58,-7,A
Adrian Leranoz Zabalza,2061,4,2,93,64,51,-13,C
Adrian Leranoz Zabalza,2061,4,2,93,60,46,-14,D
Joseba Otano Villanueva,1877,1,0,22,125,18,-107,A
Joseba Otano Villanueva,1877,1,0,22,109,23,-86,B
Joseba Otano Villanueva,1877,1,0,22,91,27,-64,C
Joseba Otano Villanueva,1877,1,0,22,80,23,-57,D
Eric Prie,2516,9,3.0,304,48,53,5,A
Eric Prie,2516,9,3.0,304,45,54,9,C
Eric Prie,2516,9,3.0,304,47,53,6,D
Eduardo Burguete Archel,2151,4,1.5,189,42,51,9,A
Eduardo Burguete Archel,2151,4,1.5,189,48,52,4,D
Dmitry Jakovenko,2671,7,5.0,298,42,57,15,A
Dmitry Jakovenko,2671,7,5.0,298,27,60,33,D
Gregorio Sola Plaza,2102,2,0,61,68,44,-24,A
Gregorio Sola Plaza,2102,2,0,61,72,48,-24,C
Gregorio Sola Plaza,2102,2,0,61,59,43,-16,D
Jose Miguel Ugalde Ezcurra,2215,9,6.0,236,39,56,17,A
Jose Miguel Ugalde Ezcurra,2215,9,6.0,236,37,55,18,C
Jose Miguel Ugalde Ezcurra,2215,9,6.0,236,38,53,15,D
Casimiro Ballina Amandi,2007,2,0,50,63,32,-31,A
Casimiro Ballina Amandi,2007,2,0,50,42,42,0,C
Casimiro Ballina Amandi,2007,2,0,50,47,44,-3,D
Joan Escofet Llongueras,1906,1,0,18,89,28,-61,A
Joan Escofet Llongueras,1906,1,0,18,115,28,-87,B
Joan Escofet Llongueras,1906,1,0,18,106,28,-78,C
Joan Escofet Llongueras,1906,1,0,18,109,33,-76,D
Ahmed Tarek Fahmy Moursy,1883,1,0,37,54,43,-11,A
Ahmed Tarek Fahmy Moursy,1883,1,0,37,62,51,-11,C
Ahmed Tarek Fahmy Moursy,1883,1,0,37,67,51,-16,D
Juan Mario Gomez Esteban,2486,9,4.0,432,40,56,16,A
Juan Mario Gomez Esteban,2486,9,4.0,432,37,55,18,C
Juan Mario Gomez Esteban,2486,9,4.0,432,37,55,18,D
Elizabeth Riera Morilla,1983,1,0,34,50,41,-9,A
Elizabeth Riera Morilla,1983,1,0,34,56,44,-12,C
Elizabeth Riera Morilla,1983,1,0,34,58,41,-17,D
Raul Garcia,2233,5,2,159,52,57,5,A
Raul Garcia,2233,5,2,159,49,57,8,D
David Arjol Echeverria,2073,4,2.5,134,61,48,-13,A
David Arjol Echeverria,2073,4,2.5,134,51,57,6,C
David Arjol Echeverria,2073,4,2.5,134,55,54,-1,D
Carlos Perez Marchal,2000,1,0,21,87,29,-58,A
Carlos Perez Marchal,2000,1,0,21,77,24,-53,C
Carlos Perez Marchal,2000,1,0,21,87,24,-63,D
Azer Mirzoev,2543,9,7.0,282,39,49,10,A
Azer Mirzoev,2543,9,7.0,282,35,51,16,C
Azer Mirzoev,2543,9,7.0,282,33,52,19,D
Daniel Gomez Anadon,2268,5,2.5,182,58,52,-6,A
Daniel Gomez Anadon,2268,5,2.5,182,57,52,-5,C
Daniel Gomez Anadon,2268,5,2.5,182,52,50,-2,D
Ignacio Eguia Cambero,1913,1,0,22,50,32,-18,A
Ignacio Eguia Cambero,1913,1,0,22,44,32,-12,C
Ignacio Eguia Cambero,1913,1,0,22,52,36,-16,D
Kiko Sanchez Salazar,1906,1,0,19,108,37,-71,A
Kiko Sanchez Salazar,1906,1,0,19,92,32,-60,B
Kiko Sanchez Salazar,1906,1,0,19,100,32,-68,C
Kiko Sanchez Salazar,1906,1,0,19,104,32,-72,D
Diego Moral Barragan,1863,1,0,19,55,47,-8,A
Diego Moral Barragan,1863,1,0,19,53,47,-6,D
Iker Iraneta Unzue,1812,2,0.5,69,62,54,-8,A
Iker Iraneta Unzue,1812,2,0.5,69,82,45,-37,C
Iker Iraneta Unzue,1812,2,0.5,69,69,46,-23,D
Axel Roviralta Montero,2061,1,0,25,119,28,-91,A
Axel Roviralta Montero,2061,1,0,25,118,28,-90,B
Axel Roviralta Montero,2061,1,0,25,121,32,-89,C
Axel Roviralta Montero,2061,1,0,25,80,32,-48,D
Pedro Vinal Gutierrez,2165,2,0.5,50,55,46,-9,A
Pedro Vinal Gutierrez,2165,2,0.5,50,65,38,-27,B
Pedro Vinal Gutierrez,2165,2,0.5,50,67,46,-21,C
Pedro Vinal Gutierrez,2165,2,0.5,50,68,42,-26,D
Imanol Martinez Salas,1956,3,0.5,86,58,45,-13,A
Imanol Martinez Salas,1956,3,0.5,86,68,45,-23,D
Emilio Duran Fernandez,1799,1,0,23,50,48,-2,A
Emilio Duran Fernandez,1799,1,0,23,62,44,-18,C
Emilio Duran Fernandez,1799,1,0,23,52,48,-4,D
Javier Ignacio Esparza Martinez,2047,1,0.5,38,36,63,27,A
Javier Ignacio Esparza Martinez,2047,1,0.5,38,44,60,16,C
Javier Ignacio Esparza Martinez,2047,1,0.5,38,51,55,4,D
Daniel Zamarbide Inarrea,2015,4,1.5,157,55,44,-11,A
Daniel Zamarbide Inarrea,2015,4,1.5,157,54,47,-7,C
Daniel Zamarbide Inarrea,2015,4,1.5,157,54,46,-8,D
Mario Leon Fernandez,2064,1,0,20,84,45,-39,A
Mario Leon Fernandez,2064,1,0,20,90,45,-45,C
Mario Leon Fernandez,2064,1,0,20,104,40,-64,D
Sergio Anguas Fanlo,2048,1,0.5,35,46,49,3,A
Sergio Anguas Fanlo,2048,1,0.5,35,45,46,1,B
Sergio Anguas Fanlo,2048,1,0.5,35,51,51,0,C
Sergio Anguas Fanlo,2048,1,0.5,35,52,43,-9,D
