Name,Rating,Games,Result,Moves,CPL,MM,Sort Score,Analysis
Ekaterina Korbut,2443,11,7.0,476,34,54,20,D
Ekaterina Kovalevskaya,2448,11,3.5,506,38,55,17,A
Ekaterina Kovalevskaya,2448,11,3.5,506,37,56,19,C
Ekaterina Kovalevskaya,2448,11,3.5,506,38,54,16,D
Andrei Kharlov,2593,7,4.0,224,37,54,17,A
Andrei Kharlov,2593,7,4.0,224,28,57,29,D
Ildar Khairullin,2481,9,4.0,276,38,56,18,A
Ildar Khairullin,2481,9,4.0,276,35,59,24,D
Vladimir Epishin,2599,19,10.5,650,37,51,14,A
Vladimir Epishin,2599,19,10.5,650,31,53,22,C
Vladimir Epishin,2599,19,10.5,650,30,54,24,D
Natalija Pogonina,2462,11,6.0,517,39,52,13,A
Natalija Pogonina,2462,11,6.0,517,37,56,19,C
Natalija Pogonina,2462,11,6.0,517,37,57,20,D
Vladimir Belov,2543,9,4.5,293,40,54,14,A
Vladimir Belov,2543,9,4.5,293,30,55,25,D
Tatiana Stepovaia,2375,11,5.0,593,44,54,10,A
Tatiana Stepovaia,2375,11,5.0,593,42,54,12,C
Tatiana Stepovaia,2375,11,5.0,593,42,53,11,D
Elena Tairova,2391,11,7.0,561,45,50,5,A
Elena Tairova,2391,11,7.0,561,44,54,10,C
Elena Tairova,2391,11,7.0,561,43,54,11,D
Mikhail Kobalia,2630,9,5.0,384,45,51,6,A
Mikhail Kobalia,2630,9,5.0,384,39,52,13,C
Mikhail Kobalia,2630,9,5.0,384,41,50,9,D
Andrei Belozerov,2552,9,5.0,357,27,50,23,A
Andrei Belozerov,2552,9,5.0,357,24,53,29,C
Andrei Belozerov,2552,9,5.0,357,25,55,30,D
Sergey Ivanov,2546,8,5.0,286,38,48,10,A
Sergey Ivanov,2546,8,5.0,286,34,50,16,C
Sergey Ivanov,2546,8,5.0,286,33,52,19,D
Alexey Kuzmin,2567,8,3.5,290,32,59,27,A
Alexey Kuzmin,2567,8,3.5,290,25,64,39,C
Alexey Kuzmin,2567,8,3.5,290,26,63,37,D
Maxim Novikov,2426,9,3.0,258,57,48,-9,A
Maxim Novikov,2426,9,3.0,258,48,53,5,D
Maxim Sorokin,2554,9,5.0,352,31,55,24,A
Maxim Sorokin,2554,9,5.0,352,27,58,31,D
Evgeny Romanov,2392,9,5.0,214,39,53,14,A
Evgeny Romanov,2392,9,5.0,214,34,53,19,D
Ruslan Shcherbakov,2564,9,4.0,241,39,56,17,A
Ruslan Shcherbakov,2564,9,4.0,241,37,56,19,C
Ruslan Shcherbakov,2564,9,4.0,241,36,55,19,D
Igor Kurnosov,2543,9,4.0,359,40,52,12,A
Igor Kurnosov,2543,9,4.0,359,33,56,23,D
Sergey Volkov,2629,9,4.5,363,43,48,5,A
Sergey Volkov,2629,9,4.5,363,40,52,12,C
Sergey Volkov,2629,9,4.5,363,41,50,9,D
Igor Yagupov,2441,9,4.0,344,36,59,23,A
Igor Yagupov,2441,9,4.0,344,32,58,26,D
Svetlana Matveeva,2434,11,5.5,516,40,52,12,A
Svetlana Matveeva,2434,11,5.5,516,37,53,16,C
Svetlana Matveeva,2434,11,5.5,516,38,54,16,D
Tatiana Kosintseva,2492,10,6.5,401,41,55,14,A
Tatiana Kosintseva,2492,10,6.5,401,34,57,23,C
Tatiana Kosintseva,2492,10,6.5,401,34,56,22,D
Vladimir Kosyrev,2529,9,5.0,148,36,56,20,A
Vladimir Kosyrev,2529,9,5.0,148,30,58,28,C
Vladimir Kosyrev,2529,9,5.0,148,28,56,28,D
Alexander Galkin,2602,8,4.0,194,35,57,22,A
Alexander Galkin,2602,8,4.0,194,29,60,31,D
Alexander Grischuk,2704,9,5.5,281,45,45,0,A
Alexander Grischuk,2704,9,5.5,281,37,47,10,C
Alexander Grischuk,2704,9,5.5,281,36,49,13,D
Dmitry Jakovenko,2582,8,5.5,286,40,56,16,A
Dmitry Jakovenko,2582,8,5.5,286,34,61,27,C
Dmitry Jakovenko,2582,8,5.5,286,31,62,31,D
Valeri Yandemirov,2494,9,3.5,214,47,56,9,A
Valeri Yandemirov,2494,9,3.5,214,43,53,10,D
Ernesto Inarkiev,2595,9,6.0,309,34,51,17,A
Ernesto Inarkiev,2595,9,6.0,309,29,56,27,C
Ernesto Inarkiev,2595,9,6.0,309,31,55,24,D
Evgeniy Najer,2606,9,5.5,246,45,53,8,A
Evgeniy Najer,2606,9,5.5,246,39,55,16,C
Evgeniy Najer,2606,9,5.5,246,38,54,16,D
Sergei Yudin,2425,8,3.5,237,36,55,19,A
Sergei Yudin,2425,8,3.5,237,30,58,28,D
Alexey Korotylev,2596,19,10.5,652,40,53,13,A
Alexey Korotylev,2596,19,10.5,652,35,54,19,C
Alexey Korotylev,2596,19,10.5,652,37,53,16,D
Olga Girya,2338,11,4.0,460,42,53,11,A
Olga Girya,2338,11,4.0,460,38,57,19,C
Olga Girya,2338,11,4.0,460,37,56,19,D
Vladimir Burmakin,2571,9,4.0,363,39,49,10,A
Vladimir Burmakin,2571,9,4.0,363,36,56,20,C
Vladimir Burmakin,2571,9,4.0,363,35,59,24,D
Garry Kasparov,2813,10,7.5,411,32,60,28,A
Garry Kasparov,2813,10,7.5,411,27,59,32,C
Garry Kasparov,2813,10,7.5,411,27,62,35,D
Dmitry Andreikin,2418,9,5.0,224,37,53,16,A
Dmitry Andreikin,2418,9,5.0,224,32,54,22,D
Petr Kiriakov,2568,8,3.5,227,44,46,2,A
Petr Kiriakov,2568,8,3.5,227,43,49,6,D
Nikolay Nazarov,2256,9,0.5,290,56,48,-8,A
Nikolay Nazarov,2256,9,0.5,290,44,51,7,C
Nikolay Nazarov,2256,9,0.5,290,46,49,3,D
Vadim Zvjaginsev,2654,9,5.5,167,36,53,17,A
Vadim Zvjaginsev,2654,9,5.5,167,27,64,37,C
Vadim Zvjaginsev,2654,9,5.5,167,25,64,39,D
Alexander Rustemov,2593,9,5.5,325,39,50,11,A
Alexander Rustemov,2593,9,5.5,325,30,54,24,C
Alexander Rustemov,2593,9,5.5,325,28,54,26,D
Evgeny Gleizerov,2592,9,2.5,203,60,53,-7,A
Evgeny Gleizerov,2592,9,2.5,203,54,56,2,D
Alexei Kornev,2582,9,4.0,335,34,56,22,A
Alexei Kornev,2582,9,4.0,335,33,56,23,D
Valerij Filippov,2639,9,5.0,289,40,56,16,A
Valerij Filippov,2639,9,5.0,289,41,54,13,C
Valerij Filippov,2639,9,5.0,289,35,52,17,D
Alexandre Danin,2332,9,4.0,385,47,53,6,A
Alexandre Danin,2332,9,4.0,385,40,55,15,D
Valery A Loginov,2516,9,4.0,387,38,56,18,A
Valery A Loginov,2516,9,4.0,387,37,56,19,C
Valery A Loginov,2516,9,4.0,387,31,58,27,D
Dmitry Bocharov,2567,9,5.5,228,53,57,4,A
Dmitry Bocharov,2567,9,5.5,228,41,59,18,C
Dmitry Bocharov,2567,9,5.5,228,45,56,11,D
Alexander Lastin,2622,7,3.5,215,45,48,3,A
Alexander Lastin,2622,7,3.5,215,35,58,23,D
Sergei Rublevsky,2671,8,4.5,260,33,56,23,A
Sergei Rublevsky,2671,8,4.5,260,28,60,32,D
Pavel Maletin,2423,8,4.0,255,35,55,20,A
Pavel Maletin,2423,8,4.0,255,28,58,30,D
Evgeny E. Vorobiov,2552,8,3.0,180,49,52,3,A
Evgeny E. Vorobiov,2552,8,3.0,180,41,53,12,C
Evgeny E. Vorobiov,2552,8,3.0,180,41,56,15,D
